32.94494147303106	6.012929897169319	-55.30929775703818	78.05850141649731	20.470856801066848	10.355311388359238	2.3431525293436724	61.822204670803075	-34.927364340631904	71.80960102009739	1.1303365476985724E-20

26.071678601991216	4.608483318586037	-51.91307597336147	80.02766947485127	19.581248839142113	60.141048523418036	75.2193665203429	61.89968828927501	-43.8412218605552	39.11073543661263	145.81916481092546

32.94494147305958	6.012929897184876	-55.30929775705478	78.05850141647802	20.47085680107413	10.355311388321939	2.34315252930509	61.822204670802854	-34.92736434059291	71.80960102011507	2.790297499778367E-20

32.944941473028194	6.012929897167834	-55.30929775703683	78.05850141649906	20.470856801066013	10.355311388362818	2.343152529347389	61.82220467080284	-34.927364340635584	71.80960102009567	1.014635484555291E-20

32.9449414730149	6.012929897161241	-55.309297757030215	78.0585014165073	20.470856801062236	10.355311388379581	2.3431525293654905	61.82220467080294	-34.927364340653206	71.80960102008673	5.411414877561653E-21

32.94494147300891	6.012929897158173	-55.30929775702715	78.05850141651135	20.470856801060563	10.355311388387214	2.3431525293734246	61.822204670802975	-34.927364340661185	71.809601020083	3.7574250176507195E-21

32.94494147311909	6.012929897211451	-55.30929775707916	78.05850141644132	20.470856801096346	10.355311388250858	2.343152529230695	61.822204670803835	-34.92736434051972	71.8096010201509	8.670054563119553E-20

32.4426182173294	6.015672159528691	-57.21024136863877	78.05555547791646	20.468742333571033	10.350987135344448	2.33879877892804	61.82113726754942	-35.254809872665405	71.81152800334682	3.9865791123477567

32.94494147302666	6.012929897167721	-55.30929775703727	78.05850141649968	20.47085680106516	10.355311388364147	2.3431525293492896	61.82220467080291	-34.92736434063704	71.80960102009423	9.815547041679252E-21

32.94494147307523	6.012929897192116	-55.309297757060804	78.05850141646735	20.470856801079186	10.35531138830286	2.343152529285304	61.82220467080292	-34.92736434057306	71.8096010201247	3.824377776751419E-20

27.10700990083377	4.7441823273605825	-52.42079166953104	79.83046882912755	19.672781931977017	47.308129202920384	56.230844970417834	61.888274125933314	-42.50349496601631	47.612882920099246	106.01219860110045

32.94494147302514	6.0129298971665515	-55.309297757035424	78.05850141650046	20.470856801065104	10.355311388366522	2.3431525293519155	61.82220467080296	-34.92736434063957	71.80960102009311	8.908578588116513E-21

32.94007447771358	6.010417613631006	-55.3068294954166	78.061663008207	20.469480086509417	10.361529266111884	2.3496926456762712	61.82219453083762	-34.93385108042219	71.80652236599819	9.606188820307656E-5

32.944941472949964	6.012929897128135	-55.309297756997346	78.05850141654996	20.470856801043972	10.355311388462093	2.3431525294520696	61.82220467080299	-34.927364340739466	71.80960102004552	3.3463609984377888E-21

32.94494147299718	6.0129298971522545	-55.30929775702115	78.05850141651912	20.47085680105727	10.355311388402134	2.3431525293891715	61.82220467080318	-34.92736434067682	71.8096010200754	1.427122987314516E-21

32.44261814434939	6.015672122213466	-57.21024133323483	78.05555552539253	20.46874231351816	10.350987227377466	2.3387988759359604	61.82113726771312	-35.25480996945963	71.81152795718421	3.9865791123475485

29.307065740907976	5.165677719153606	-55.66939873362001	79.21839729593037	19.94930322657094	22.707909729272256	19.95550320846268	61.855176938940495	-39.33958397044001	63.86606024252279	35.58965499232295

32.20647772454702	5.870101503550354	-55.44630839003107	78.257167036801	20.380881420694173	13.995131188945367	7.633224933884262	61.828871290525285	-35.8108064705389	69.43266966606542	11.215423467835285

