Moth(position=[32.944941472999396, 6.012929897153245, -55.309297757022286, 78.0585014165178, 20.470856801057902, 10.355311388399354, 2.3431525293859488, 61.82220467080293, -34.927364340673826, 71.80960102007717], fitnessValue=1.784302725931258E-21)
Moth(position=[32.944941473017124, 6.012929897162247, -55.30929775703128, 78.05850141650623, 20.47085680106288, 10.355311388376848, 2.3431525293622273, 61.82220467080288, -34.92736434065028, 71.80960102008852], fitnessValue=6.107998912648702E-21)
Moth(position=[32.944941473018915, 6.012929897163222, -55.3092977570322, 78.05850141650515, 20.47085680106341, 10.355311388374464, 2.3431525293602413, 61.822204670803075, -34.92736434064781, 71.80960102008912], fitnessValue=6.581941966264941E-21)
Moth(position=[32.9449414730121, 6.012929897159675, -55.30929775702871, 78.05850141650953, 20.470856801061476, 10.355311388383242, 2.3431525293689455, 61.82220467080288, -34.927364340656965, 71.80960102008532], fitnessValue=4.6273781563459965E-21)
Moth(position=[32.94494147301769, 6.012929897162519, -55.30929775703156, 78.05850141650589, 20.470856801063047, 10.355311388376133, 2.343152529361431, 61.822204670802854, -34.92736434064951, 71.80960102008893], fitnessValue=6.3097093021166E-21)
Moth(position=[32.944941473001855, 6.012929897154566, -55.30929775702368, 78.05850141651615, 20.470856801058567, 10.355311388396148, 2.343152529382718, 61.82220467080293, -34.92736434067045, 71.80960102007859], fitnessValue=2.2136532739885338E-21)
Moth(position=[32.944941473015874, 6.0129298971615945, -55.30929775703062, 78.05850141650706, 20.47085680106254, 10.355311388378446, 2.3431525293638837, 61.82220467080286, -34.927364340651934, 71.80960102008775], fitnessValue=5.731796583605597E-21)
Moth(position=[32.944941473000846, 6.01292989715409, -55.30929775702309, 78.05850141651658, 20.470856801058282, 10.355311388397432, 2.3431525293841973, 61.82220467080296, -34.92736434067186, 71.80960102007784], fitnessValue=2.0419851435843867E-21)
Moth(position=[32.944941473004825, 6.012929897155981, -55.30929775702504, 78.05850141651426, 20.470856801059426, 10.355311388392472, 2.3431525293786595, 61.82220467080289, -34.927364340666614, 71.80960102008068], fitnessValue=2.8438059247958072E-21)
Moth(position=[26.17830695705362, 4.8518903950310195, -53.107245686338054, 79.42036533667647, 18.234395093570654, 53.36057645697965, 65.19154189417834, 61.38658418310206, -43.18924419950316, 43.59268228271161], fitnessValue=198.1331748037819)
Moth(position=[32.442618073237334, 6.015672085175495, -57.21024129923589, 78.05555557187013, 20.468742293407885, 10.350987316918955, 2.338798968522756, 61.82113726697169, -35.25481006365467, 71.81152791371039], fitnessValue=3.986579112347387)
Moth(position=[32.944941473002416, 6.01292989715488, -55.30929775702388, 78.05850141651554, 20.470856801058726, 10.355311388395448, 2.343152529382115, 61.82220467080296, -34.92736434066979, 71.80960102007883], fitnessValue=2.338461903730645E-21)
Moth(position=[32.94494147295626, 6.012929897131124, -55.30929775700012, 78.05850141654602, 20.47085680104588, 10.355311388454304, 2.343152529443689, 61.82220467080299, -34.9273643407313, 71.8096010200497], fitnessValue=2.0591257901862287E-21)
Moth(position=[32.94494147299997, 6.012929897153534, -55.30929775702259, 78.0585014165174, 20.470856801058062, 10.35531138839862, 2.3431525293851827, 61.82220467080291, -34.92736434067306, 71.80960102007754], fitnessValue=1.8846075055164074E-21)
Moth(position=[33.45816222391294, 6.563884023397757, -55.585001754926104, 77.50013674274707, 20.68374622302661, 9.782315716594905, 2.201417819808076, 61.87151207704576, -34.18461840786936, 71.85906489928664], fitnessValue=1.949977960522736)
Moth(position=[32.94494147299389, 6.012929897150503, -55.30929775701954, 78.05850141652122, 20.470856801056335, 10.355311388406308, 2.3431525293934357, 61.82220467080295, -34.92736434068113, 71.80960102007349], fitnessValue=9.62766386802202E-22)
Moth(position=[27.9773603968641, 5.3300397552494205, -54.18621030126829, 79.06593450113478, 19.013946748480357, 25.36572699431742, 23.889099178821887, 61.527902627664204, -38.59873713102688, 62.08275920957045], fitnessValue=116.80295907141638)
Moth(position=[32.94494147299834, 6.012929897152805, -55.30929775702182, 78.05850141651824, 20.47085680105758, 10.355311388400624, 2.3431525293875297, 61.822204670802954, -34.92736434067519, 71.80960102007626], fitnessValue=1.6089763152759004E-21)
Moth(position=[32.944941473001904, 6.012929897154617, -55.30929775702362, 78.05850141651585, 20.470856801058588, 10.355311388396098, 2.343152529382822, 61.82220467080296, -34.92736434067047, 71.80960102007847], fitnessValue=2.245712979267976E-21)
Moth(position=[32.944941473002146, 6.01292989715463, -55.309297757023685, 78.058501416516, 20.470856801058673, 10.355311388395865, 2.343152529382263, 61.822204670802904, -34.927364340670174, 71.80960102007894], fitnessValue=2.2898433061492973E-21)
