-31.420249033315766	-70.42961457519223	-29.610186426912307	-58.32687776096972	22.089633235911588	59.93875962171163	55.06946665661355	18.558693782876997	76.68042030609682	-52.28116537299471	1574.0256718232101

-33.10087759544542	-70.42955559471622	-29.61018658788665	-58.326753503472275	22.089614482123196	59.93877849660213	53.3434889207083	18.55872027643179	76.6804207955966	-50.864116180301835	1360.0551540230033

-2.8527052547580958	-70.42957933381801	-29.61020105118318	-58.32661290148924	22.08959578649672	59.93875863556079	84.4081336062947	18.5588050012602	76.68030830489593	-76.36934037277074	7600.919819497047

-3.070102550344203	-70.42955214380252	-29.61014615293246	-58.32676053231847	22.089576931885784	59.93872692426521	84.18478120252313	18.558626722040362	76.68040166205067	-76.18641060907682	7538.023768759662

-65.69371381697657	-70.42960409895811	-29.610191781487675	-58.326726845059596	22.089583622208483	59.9387610815936	19.870843433705854	18.558669553593255	76.68041650469434	-23.38136626023765	300.13722973147117

-32.01165022778037	-70.42952342380924	-29.61016660135327	-58.32673227583253	22.089612327026227	59.93877225733899	54.46202769795321	18.558711973763963	76.68040104999619	-51.78248935830463	1496.9484000987984

-85.89100165247865	-70.42952713706822	-29.61015952618583	-58.32678823061111	22.089651624009075	59.93876013600369	-0.8717632839651615	18.558783199890193	76.68037789767617	-6.350743236597799	2592.209262177767

-32.44948978131606	-70.42954623337454	-29.610148385153234	-58.326755908653496	22.089632105402767	59.938742370712795	54.01237379645889	18.558701487424855	76.68043018659736	-51.413228955055864	1441.1308167978293

-94.77617975157591	-70.42957925421105	-29.610194276071446	-58.32670025871188	22.089650739802167	59.93871628697189	-9.996368053125652	18.558782602821243	76.68050761672554	1.141068440053025	4315.192341546588

-42.109564872463146	-70.42955678258231	-29.610172514939915	-58.32675770600493	22.089619005837566	59.93877362031522	44.09160297576992	18.558765007356094	76.68042090019168	-43.26773402950615	479.48350988839263

-94.97289873266635	-70.42953122854955	-29.610161608720585	-58.326761587120885	22.089604463256478	59.93871844742371	-10.198725598569714	18.558808820154354	76.68041556328443	1.307072327173834	4358.259008963376

-49.321604490494735	-70.42955518400527	-29.610176647710723	-58.32676113462924	22.089596775181725	59.938742815878996	36.68484938678131	18.558730654640875	76.68041807155856	-37.186514981132845	98.07134211190784

-80.94208811659533	-70.42957186018522	-29.610175236058108	-58.326736687796895	22.089589514694072	59.938744151310175	4.21085065202662	18.55866316999451	76.68039987492011	-10.523831235212498	1821.8611001163624

-51.43774662693467	-70.42955975536287	-29.61018138317187	-58.32676359524554	22.08959804840114	59.93874966275271	34.51159938456559	18.558733705892532	76.68040374532498	-35.40218256784051	40.75407365849231

-32.839445734821204	-70.42957682192757	-29.610201306052275	-58.32675535233406	22.089581350083844	59.93876202555984	53.61199666743099	18.55877192161745	76.68041773497613	-51.08446403162952	1392.3203374638001

-47.436175755896436	-70.42953466620625	-29.610177028961743	-58.32675493349803	22.089601537996362	59.93875638156149	38.62113095323166	18.558731261273362	76.68041482268924	-38.77629113749992	2104.2773769560245

