Moth(position=[-55.211665322774294, -70.42955970510201, -29.610181804337266, -58.326763311330375, 22.089601938287895, 59.938749982323706, 30.635800521963173, 18.558736357798985, 76.68042085701401, -32.219952563490864], fitnessValue=0.011589507233261905)
Moth(position=[-86.62607793523316, -70.42957093210863, -29.610150231387014, -58.32678716417174, 22.089603104430033, 59.93875132037601, -1.6264368913402014, 18.558732059485866, 76.68043087581356, -5.731092770284009], fitnessValue=2718.14210884284)
Moth(position=[-62.18878943797569, -70.42956148148785, -29.61019319750037, -58.326775679976244, 22.089610338158717, 59.93876990366507, 23.470342413858628, 18.55871893303846, 76.6804190773781, -26.336776496920596], fitnessValue=132.15002047980292)
Moth(position=[-3.872381700971711, -70.42954899595127, -29.61016130220529, -58.32675852970744, 22.08954614390823, 59.9388540986228, 83.36090591857935, 18.55872525769129, 76.68037560265249, -75.50967726653329], fitnessValue=7308.061177585629)
Moth(position=[-71.61104687479057, -70.42955731802552, -29.610181839321406, -58.326756588985596, 22.089586539743376, 59.93870306204575, 13.793754573942373, 18.558764850447965, 76.6804246093218, -18.3918151796694], fitnessValue=737.9504143290402)
Moth(position=[-71.49567380270351, -70.42955377088609, -29.61018697696402, -58.3267444209977, 22.089628533633107, 59.93875099658458, 13.912199792584865, 18.558747245625177, 76.68043627962248, -18.489005508803896], fitnessValue=727.5691699339135)
Moth(position=[-65.10522619219405, -70.42955520618267, -29.610177151623432, -58.326766176983035, 22.08959517925242, 59.93874123000684, 20.475200834456416, 18.558736714233277, 76.68042314144864, -23.877618298017115], fitnessValue=267.1841306601561)
Moth(position=[-56.280843344677095, -70.4295601992823, -29.61018036885143, -58.32676285355335, 22.08960155718857, 59.938750447645496, 29.537762950323298, 18.55873605775075, 76.6804207269936, -31.318412226545906], fitnessValue=2.7903526660990954)
Moth(position=[-72.40595732956207, -70.4295522694076, -29.61018170081613, -58.32675731924516, 22.089580886667513, 59.93876665879202, 12.977389000955002, 18.55875221328669, 76.68042717269986, -17.721549997109896], fitnessValue=811.5218689955966)
Moth(position=[-65.84727410361229, -70.42954556150364, -29.61017273243222, -58.326731328309386, 22.089610989983743, 59.938756069742276, 19.71313941061039, 18.558727742889786, 76.68042358371855, -23.251897063067844], fitnessValue=309.0510268423111)
Moth(position=[-68.54217692949922, -70.42954202240733, -29.61018001711476, -58.32674382987271, 22.089613953589264, 59.93872818618847, 16.945518194109773, 18.55874088627723, 76.68040948734686, -20.979554433969504], fitnessValue=486.7133142281863)
Moth(position=[-63.41139022783145, -70.42956104279858, -29.610184605000935, -58.3267710176026, 22.089599891623106, 59.93876814575171, 22.214746668182748, 18.558737309375154, 76.68042208969432, -25.305869039993517], fitnessValue=183.02998038976233)
Moth(position=[-27.494470460840414, -70.42956094405967, -29.610163656871087, -58.32669877659845, 22.089616784671502, 59.93875690192796, 59.10122109707409, 18.558747128314604, 76.68039477125234, -55.59136973420809], fitnessValue=2134.6969891468143)
Moth(position=[-79.84020615677132, -70.42950072524711, -29.610201454903155, -58.32682967832142, 22.089579163701472, 59.93867299610031, 5.342476693352557, 18.558649776617084, 76.68044722864836, -11.45299263232219], fitnessValue=1668.7880878015628)
Moth(position=[-47.96663873788573, -70.42955534724405, -29.61018124555223, -58.32676701191443, 22.08959844515936, 59.93874492919155, 38.0763808773368, 18.558738569999406, 76.68042251944111, -38.329041221519795], fitnessValue=147.77952011305484)
Moth(position=[-34.649911049672546, -70.42955183097114, -29.610199457082334, -58.32674842377497, 22.08958905715014, 59.938767660475, 51.75256802054771, 18.558730173643127, 76.68041159830167, -49.55798532947022], fitnessValue=1176.6756644065288)
Moth(position=[-61.697291140369934, -70.42955034344176, -29.610179623272746, -58.326758049581926, 22.08961044232183, 59.93874902747563, 23.975113678423345, 18.558742033124403, 76.6804198229263, -26.751233712731736], fitnessValue=114.0249098232424)
Moth(position=[-60.37867853494227, -70.4295582383194, -29.6101901688323, -58.32681497866728, 22.089600517278466, 59.93875194071339, 25.32932170390245, 18.558736220792404, 76.68042200751376, -27.86305915019203], fitnessValue=72.0008630737295)
Moth(position=[-76.79214521880556, -70.42958206934821, -29.610206812704067, -58.32674482573206, 22.089591210640975, 59.93877997002296, 8.47277834247637, 18.55872341769685, 76.68043006143965, -14.023050991435749], fitnessValue=1280.3296170015485)
