-21.232166308109385	55.1541448690704	-31.813182340218923	-56.44976014152701	18.818690098384977	76.96224257735363	-68.52554992818449	53.262495066473775	66.68478861325494	-23.998870968733698	63.67718794421681

-18.52677140033087	55.30914112203921	-31.647973039818574	-57.57886904735219	18.155706218076524	79.15665763783377	-69.44090591112216	53.50009762416565	70.0246553645815	-25.57988185161438	9.94958553311383

-16.177428387317338	57.158321586846526	-30.059894978838507	-60.31338952605805	18.989477609975978	78.61995279816223	-69.05743073246519	52.93967965528404	68.3765412999444	-28.976301476036127	34.823425529243295

-14.778402116969417	55.529696565310765	-31.366531756814016	-57.38758189177782	15.439589462865845	80.01453792465573	-69.86046482677331	52.341892032096005	70.73575348007942	-29.962471553358235	25.86882932557536

-17.10361017863893	52.36592535663509	-32.61117599869181	-58.76393764267248	17.384044492210393	79.29751644802109	-68.59957518173165	54.93472570017366	67.39605223905254	-27.600475885076847	35.818430200481565

-20.81889697133565	59.30693843154899	-32.21349636739398	-59.39521395165501	16.14969386217986	78.81885094897183	-68.52332498345741	52.94490686570109	68.4196032159521	-26.063047557389115	44.77286372841727

-21.622390380783273	58.35644280719581	-34.25596768585112	-57.473410191658076	19.90709450955299	79.18992298942338	-71.20392284538495	52.31369660884242	68.33318169857162	-23.243160492154576	65.66670818414745

-18.800274114242587	53.7847239945675	-32.94933090438444	-58.34357637555274	15.11561591528373	77.7953378633093	-70.4008887528209	53.150478111224054	69.75545197405943	-26.249891379591205	20.894099850968345

-16.94978700653788	54.7921918512314	-31.02573438031888	-56.957405349521004	16.28060755739675	80.1387639107868	-68.1376248528473	54.41425329980584	71.04813049351382	-24.04696661013479	24.873931041522432

-17.40123265709891	52.15612759339014	-32.83573100851974	-56.23049130160655	16.15691195404127	77.83674680551418	-69.82660487210173	52.55269449253675	70.38011997256635	-27.23608960540612	27.858742401942862

-15.965239126966342	56.7617670941769	-35.16490802061358	-55.599220827979195	17.391274726947415	80.10582329207523	-71.9307007164268	54.60245119030102	69.35656039586937	-29.02834901934999	31.838573592496957

-16.8243261843702	61.5402486482178	-29.102009613340083	-59.138110463127276	16.651688065681146	81.2349787478757	-69.74183497732211	55.82606897431439	73.05212801720869	-29.845956746095524	72.63152012278624

-18.15048340205994	53.227774108822395	-31.875172828972758	-55.20684343175269	15.068503282972813	79.07383975143037	-70.58947367144837	50.53496050609159	68.73172530401037	-26.837992869071396	33.82834941056276

-15.633307618725553	56.382186848506954	-31.482766048399228	-58.2479262405058	13.75757036214316	81.35107185588734	-70.3562735628962	53.36804420638643	70.11100579752002	-26.178546127380354	30.843660149548647

-17.408450364106073	56.17470330409836	-31.7615729332808	-57.14869468232013	18.99672004839582	79.1152486946515	-70.01518979134407	54.70516524174214	70.33703079629727	-27.157097211681858	5.969749304740667

-14.852891566473522	53.89489277308943	-32.55429374368741	-55.50357725141584	16.033216349140655	78.69462496180518	-70.2461649576682	57.49162135010864	69.71210945263796	-24.467239187193314	29.8486808957409

-17.726127126882478	52.434608826086226	-31.593730972326	-57.7897656600561	14.652908095897642	79.93172024853273	-71.00902967581862	53.860460750006226	73.407599520209	-26.942042094758765	39.79826139103566

-19.809001412408875	52.21093033894229	-33.85829006539512	-56.957405350037845	16.280607556560756	78.71125991729245	-71.12767303290481	54.69712306909581	71.04813049273572	-26.01946177610536	30.843660149548644

-14.901413771389603	59.52272366826352	-31.250293406435116	-56.622874560620716	18.479679764349395	78.67799213850768	-69.36465571231389	59.41986769683933	71.00495687000264	-24.96094315028126	51.737506279391795

-17.41304793373572	55.43696437754081	-32.139615907276955	-57.15250198844506	16.56884143781282	79.23335855460249	-70.01665429455052	54.48920785273984	69.69571157976756	-27.186264206711577	33.89478858031885

