-11.52211348406132	57.80614415340865	-30.28973523191003	-58.34357637634602	15.115615916628856	79.9150850850223	-70.12752451273234	59.074323925610464	69.75545197238954	-28.164443973605543	67.65675007185334

-16.98514668875261	60.13391404547824	-30.519581237075823	-56.02939737407242	16.550256631190305	81.21021392951133	-71.19760897536025	52.50598789178247	69.0441833764496	-30.75794180570731	56.71233710336509

-15.342715839726912	56.69308293467336	-36.52045312945548	-56.88974827917242	14.868224708640724	77.96950163973038	-71.32254200068962	55.67672707697739	68.41943093631144	-29.68678951053086	45.76783794440595

-17.398344438544935	55.981084531927976	-32.272852462880635	-56.363928159585306	14.351184426479541	79.55250524882666	-70.66572387064984	52.823547156970605	69.08735700782606	-28.693833723462074	13.929416723667918

-14.871067494577	58.94192531285461	-32.38645178497319	-59.49085169120799	17.50774009726742	79.51109651686997	-71.24000484214142	53.77510666780689	68.06406276039706	-29.571125904031618	36.813343643429874

-14.685891403281	56.03500087028555	-29.894706137678398	-56.7563114211549	16.673952237879362	80.8143678996788	-69.97280306794636	53.13454022493699	69.71219390067348	-27.131024820731152	20.894099850968345

-16.66259103773618	56.51535956866676	-31.94885966610393	-57.34867697157868	15.927859160669735	79.14214024374527	-70.38786425283995	54.92607370620596	69.15635135445096	-26.62817886402116	43.08149761273988

