-49.5484082181324	-70.42952087400384	-29.610178043933352	-58.3268664115911	22.089557844586462	59.93876301823839	36.45194919599821	18.558739172336637	76.68041025147612	-36.995263012231185	90.7438037454814

-77.55084269922192	-70.42959131977904	-29.61022100875099	-58.32671504084546	22.089593466666724	59.9387634076508	7.693639926130138	18.558732139957325	76.68042627102668	-13.383268532669936	1372.2162313280355

-58.55695478197279	-70.4295580500094	-29.61018132584321	-58.32678156589322	22.089594451409585	59.93876678056963	27.200204526377235	18.558733255790358	76.68042345095856	-29.399144504042617	29.765404389050985

-70.29577026562983	-70.42956644164	-29.61020806575358	-58.3267988743057	22.0896021591226	59.938748456290845	15.144637593404171	18.55874494538849	76.68040237947152	-19.500925321215153	623.8928144557793

-68.80771119935066	-70.42956640076598	-29.610201471836604	-58.32675677848137	22.08959381259004	59.938728614846596	16.672764719574086	18.558775588703412	76.68042126395784	-20.755613151507973	506.39412837968644

-91.13940906792371	-70.42950477407226	-29.61020205422862	-58.32680553992207	22.089672457290195	59.93879147087014	-6.261731827230831	18.558684298893237	76.68046780689711	-1.9253324894098414	3557.149752496451

-51.75228581603357	-70.42955489703553	-29.61017809452922	-58.32676955890446	22.089607963872872	59.93875621256935	34.188592295976235	18.558733440667563	76.68041789303028	-35.13689880102673	34.348169976058855

-61.80250997789195	-70.4295594560573	-29.61018254213884	-58.326762405652474	22.089597233515125	59.9387514719069	23.86706820913458	18.55874336774274	76.6804207329213	-26.662480485591384	117.79235762029859

-46.85893128599847	-70.42956104550929	-29.610185757953488	-58.32676449115619	22.08961182095597	59.93874692795945	39.21393178572669	18.558723822511553	76.68042449587148	-39.26300996480466	195.96132640762298

-15.290929761978513	-70.4295723759658	-29.610213484880447	-58.32678301096139	22.089619482845258	59.938776914533314	71.63409689071766	18.55872720614218	76.68041836536459	-65.88152603407313	4421.953109596085

-60.68572413623176	-70.42952862411235	-29.610178027988777	-58.32676045463243	22.089597874202862	59.938748375450835	25.014064648912328	18.55874252079871	76.68041487448681	-27.60421433566962	80.9256707844649

-51.60351609676051	-70.42955531401896	-29.610176193101303	-58.326751502703516	22.089602339084824	59.938747824640146	34.34136179427732	18.558741247615167	76.68041535905726	-35.26239305818973	37.31041589315694

-21.16908890846242	-70.42953277131367	-29.610158112392583	-58.32665472310013	22.089653753639215	59.93877726459624	65.59736610783887	18.55870306749753	76.68043611375032	-60.924974539499715	3217.416496414184

-33.16040358219468	-70.42955636802441	-29.610180279359646	-58.32677799395273	22.089561090335486	59.93875789661468	53.28223979247543	18.558757277797557	76.68044830384805	-50.813784936933025	1352.761830028585

-89.49750755540398	-70.42950708613843	-29.61022863891057	-58.326693587151084	22.08959706412722	59.9387351631653	-4.575527105121717	18.558769894881387	76.68039043413029	-3.309732244842821	3238.9199819437204

-51.493435290755194	-70.42955481319488	-29.610193441008473	-58.326770606245155	22.089602848372824	59.9387511386491	34.454422140646294	18.55873932738615	76.68041946534719	-35.35518761925938	1300.8186267824835

