32.94494147333906	6.012929897330513	-55.309297757203275	78.05850141629395	20.47085680115034	10.355311387963626	2.343152528929975	61.82220467080237	-34.92736434021827	71.80960102029186	5.52935168754474E-19

32.94494147378829	6.012929897553182	-55.30929775741673	78.05850141600426	20.470856801280775	10.355311387403068	2.343152528343927	61.82220467080522	-34.9273643396345	71.80960102056868	2.6262560066940606E-18

26.25743752324597	5.053754775229705	-53.3474136660433	79.44620191559879	18.834693008346182	40.48131764085631	46.15675923450537	61.54542880878842	-40.78892967447285	52.10702949124177	163.97875840023545

32.44261737371964	6.015671726760609	-57.210240955692726	78.05555602523921	20.46874209708905	10.350988199471692	2.338799890268004	61.8211372658543	-35.25481099543435	71.81152747979996	3.9865791123479433

32.944941473437396	6.012929897380249	-55.309297757244	78.05850141623239	20.47085680118032	10.355311387839619	2.3431525288023627	61.822204670804325	-34.92736434009032	71.8096010203513	8.532865802409803E-19

32.944941475923905	6.012929898634947	-55.30929775849811	78.05850141461606	20.470856801882352	10.355311384689758	2.343152525470879	61.8222046707951	-34.92736433679117	71.80960102195583	3.578044064524701E-17

32.442618144520544	6.015672123033381	-57.21024133422133	78.05555552473946	20.468742313573514	10.350987225966813	2.3387988741207475	61.82113726697351	-35.25480996914287	71.81152795875303	3.986579112347551

32.94494147370778	6.012929897522908	-55.30929775739934	78.05850141605043	20.470856801250843	10.355311387490737	2.343152528435638	61.82220467080193	-34.92736433972401	71.80960102052438	2.2644289491647137E-18

32.44261817222137	6.01567213654323	-57.21024134637751	78.05555550680037	20.46874231959801	10.350987191090233	2.338798838041293	61.82113726705128	-35.25480993166781	71.8115279753343	3.986579112347625

32.2030999575387	6.005519897907012	-55.780928240253864	78.22996859654221	20.312901842013833	12.923646036618145	6.1108613791599025	61.86485984179592	-35.6017343260438	70.04428875420214	19.987841328507972

