-17.85285582094502	53.43753967732093	-28.477130189205702	-57.18648796451633	15.832934143946792	80.83913113779046	-68.5170170176177	52.916971147077966	69.39981688538232	-27.20237314289587	28.8536812623217

-16.522531243883147	57.82405038702654	-31.761572933346446	-54.14540750060444	17.143886032236118	79.11524869500042	-70.0151897918962	58.01068059717243	68.02055292733671	-25.608796630968396	26.86382392117548

-16.45399449560392	55.726436880308384	-30.687414859240324	-57.845738381383704	14.544259727924965	80.39375058348993	-70.2037747104893	54.545042568675925	67.43913261007931	-24.965735075033056	22.884017965154932

-16.998106926438382	56.50257828510959	-32.043014216176296	-59.719916019769194	17.060055103732687	78.25736840753991	-69.59563087754815	54.116666058861476	66.41577119875564	-27.763502738762508	23.878911211388775

-14.429537075621257	57.85412215337015	-30.971492583082522	-56.36392816046099	14.351184425355497	80.91382259834937	-69.70574064353966	55.29240391334829	69.08735700755001	-28.06812600694215	26.863864314604392

-17.3300388705646	56.88215545772547	-32.383813326456995	-59.6639305827871	17.168728350117508	78.13314178941387	-71.31847960812242	55.35106940256489	72.38420194764538	-30.61330404815412	34.823445725957754

-18.253265091677797	56.83356100051206	-33.57685021039094	-58.21013583378047	16.92134281696667	79.5691358572831	-71.54722982173811	53.84972625853119	71.04821155663963	-24.90987725474431	19.899160990589507

-17.874093628320065	58.577110975698695	-31.139332540721924	-54.374512380267944	16.696216406470242	80.09735559966927	-68.71189997260124	51.15542109450431	66.37225978416735	-27.6257122083105	41.788113694362806

-14.726164034658213	52.89198921876442	-31.702060301919197	-53.92614368123709	14.482121838914843	77.13441220575677	-71.74025588342737	58.435083847944924	71.71585363765286	-24.20691787049664	76.6114532160322

-17.11610282943204	56.40468920113062	-31.505001502985902	-57.01618553492652	16.42328192877297	79.34019871663232	-69.84495232156188	55.11609737536747	70.21677238132617	-26.63514710441645	35.12190477981848

